date,gdp,cpi,interest,ppi,une,cps,gdp_cycle,gdp_trend,recession_x,recession_y,lm_positive,lm_negative,vader_positive,vader_negative,words_count
2016-06-01,101.912037416137,0.0,0.883,98.0,10.2,8.9,-0.6688980325367595,102.58093544867376,0.0,0.0,0.03024418533480544,0.05469245939067237,0.12147058823529411,0.06329411764705883,2642.0588235294117
2016-07-01,102.078685743068,0.2,0.6209,98.2,10.0,7.4,-0.7388981336775515,102.81758387674554,0.0,0.0,0.0312531506460498,0.06266509386106546,0.1522,0.0622,4337.6
2016-08-01,102.285341401796,0.2,0.6133,98.1,9.9,7.0,-0.7693260365136467,103.05466743830965,0.0,0.0,0.02972249652034125,0.06305926194800945,0.121,0.0845,2939.0
2016-09-01,102.540064419188,0.4,0.7341,98.2,9.9,8.5,-0.7517571856848662,103.29182160487287,0.0,0.0,0.0323962294519905,0.05393081913930589,0.14046153846153847,0.06676923076923078,2067.076923076923
2016-10-01,102.833773560731,0.5,0.7703,98.9,9.8,7.8,-0.6948548617918249,103.52862842252283,0.0,0.0,0.03517154043229904,0.06353138639639663,0.15071428571428572,0.07392857142857143,2588.0
2016-11-01,103.149569786088,0.6,1.2307,99.3,9.9,10.2,-0.6150479458990645,103.76461773198706,0.0,0.0,0.03525625090695026,0.06142736103756627,0.152,0.07263157894736842,2482.315789473684
2016-12-01,103.47179265862,1.1,1.2851,100.1,9.7,12.3,-0.527478461563291,103.9992711201833,0.0,0.0,0.0281929376871273,0.0519589507797812,0.1275,0.043500000000000004,2241.5
2017-01-01,103.792264300599,1.7,1.3089,100.9,9.6,17.5,-0.439763161767317,104.23202746236632,0.0,0.0,0.0336074627848628,0.05496137242933145,0.1389,0.0501,1765.2
2017-02-01,104.106275342387,2.0,1.438,100.9,9.6,18.3,-0.3560136609551279,104.46228900334212,0.0,0.0,0.033230046312233315,0.06332741781147672,0.1348888888888889,0.07311111111111111,3003.4444444444443
2017-03-01,104.41569077198,1.5,1.4544,100.7,9.5,19.3,-0.2737366768282783,104.68942744880827,0.0,0.0,0.032465065503762346,0.05399399489798311,0.12553333333333333,0.0652,2961.9333333333334
2017-04-01,104.720406319218,1.9,1.26,100.9,9.3,17.6,-0.19238346207347945,104.91278978129148,0.0,0.0,0.03326401943274428,0.05376415317013016,0.13835714285714287,0.05564285714285715,1908.5714285714287
2017-05-01,105.019931577352,1.4,1.1733,100.5,9.3,16.7,-0.11177239647497572,105.13170397382697,0.0,0.0,0.03492186626200514,0.05757454520112066,0.13605555555555554,0.06266666666666668,3306.0555555555557
2017-06-01,105.314032927116,1.3,1.0707,100.2,9.1,16.9,-0.03145171237136424,105.34548463948737,0.0,0.0,0.029963983859552838,0.058539426706913145,0.11579999999999999,0.0649,2163.3
2017-07-01,105.603711186937,1.3,1.2068,100.1,9.1,15.6,0.05027255756375837,105.55343862937325,0.0,0.0,0.03654904720604885,0.04940997402150889,0.12575,0.041874999999999996,2190.875
2017-08-01,105.889098287276,1.5,1.0441,100.2,9.0,15.4,0.13422767683751147,105.75487061043849,0.0,0.0,0.025185654376065864,0.05662499869206159,0.12533333333333332,0.06933333333333333,4091.6666666666665
2017-09-01,106.167572973189,1.6,1.1149,100.6,8.9,18.0,0.2184842324022327,105.94908874078676,0.0,0.0,0.03143269298382809,0.05737474713425039,0.1116111111111111,0.06433333333333333,2580.0
2017-10-01,106.432087767141,1.4,1.1489,100.7,8.8,18.5,0.2966772672527753,106.13541049988822,0.0,0.0,0.0321014708572928,0.059555051293947746,0.12057142857142857,0.06957142857142858,2488.285714285714
2017-11-01,106.674317112126,1.5,0.9467,101.3,8.8,19.6,0.361148572396786,106.31316853972922,0.0,0.0,0.031888671392792625,0.05645476617666793,0.11879999999999999,0.05255,2671.75
2017-12-01,106.888793267115,1.3,0.8786,101.6,8.7,17.7,0.4070771522309542,106.48171611488405,1.0,0.0,0.0301215799346395,0.0697880182305787,0.091,0.099,2956.0
2018-01-01,107.078621449354,1.3,1.0321,101.9,8.7,23.3,0.4381898896649261,106.64043155968908,1.0,0.0,0.02612137983875515,0.06543098930358004,0.1055,0.0695,2964.0
2018-02-01,107.248836404565,1.1,1.2695,101.8,8.6,21.9,0.46011492683769006,106.78872147772731,1.0,0.0,0.03370267524255331,0.05499912887137359,0.13507142857142856,0.0515,2602.0
2018-03-01,107.402985244883,1.4,1.1688,101.9,8.6,19.8,0.47696234244781976,106.92602290243518,1.0,0.0,0.031921864426886146,0.059238917362191224,0.1083,0.065,2541.0
2018-04-01,107.538876996644,1.2,1.1261,101.9,8.5,20.0,0.48707217696941996,107.05180481967459,1.0,0.0,0.03152396849371882,0.059059131801865034,0.12266666666666667,0.0641111111111111,2308.4444444444443
2018-05-01,107.65261250931,2.0,1.2344,102.8,8.3,21.1,0.48704317161765687,107.16556933769235,1.0,0.0,0.02907460082440783,0.05527137674555988,0.12414285714285714,0.06992857142857142,4760.428571428572
2018-06-01,107.74359364587,2.0,1.2885,103.2,8.3,21.6,0.4767412566779825,107.26685238919202,1.0,0.0,0.029899330010336223,0.05917578165295638,0.1238,0.065,2711.4
2018-07-01,107.821044419573,2.2,1.1986,103.7,8.1,21.9,0.4658206902533948,107.3552237293196,1.0,0.0,0.03567611450419423,0.058101162483845344,0.13185714285714287,0.06557142857142857,2090.0
2018-08-01,107.89908557041,2.1,1.3655,104.0,8.0,22.1,0.4687993501571839,107.43028622025281,1.0,0.0,0.0410301178524661,0.0580532518550851,0.152,0.059,2291.0
2018-09-01,107.992805537467,2.1,1.3199,104.4,8.0,23.9,0.5011304646385781,107.49167507282843,1.0,0.0,0.03359717206860449,0.053319819849548006,0.11891666666666667,0.04908333333333333,2531.0833333333335
2018-10-01,108.114362894923,2.3,1.5554,104.8,8.1,25.2,0.5753048415293449,107.53905805339366,1.0,0.0,0.03343019270612229,0.057834697870741254,0.1299090909090909,0.060454545454545455,2776.5454545454545
2018-11-01,108.271566710203,1.9,1.4059,104.5,8.0,25.1,0.6994289811805885,107.57213772902242,1.0,0.0,0.03229222168660533,0.05678934862883607,0.12945,0.061450000000000005,2532.45
2018-12-01,108.46467610185,1.5,1.2121,103.8,7.9,22.3,0.8740194833362835,107.59065661851372,1.0,0.0,0.036495788303857926,0.04684595526364278,0.1214,0.0644,2134.4
2019-01-01,108.680682142852,1.4,1.2022,104.0,7.9,19.2,1.0862763307284098,107.5944058121236,1.0,0.0,0.038601136859800385,0.04551651051548016,0.14275,0.04475,2356.25
2019-02-01,108.901602772285,1.5,1.1199,104.1,7.9,21.9,1.3183656763794858,107.58323709590552,1.0,0.0,0.03398276018956777,0.0479678868134448,0.127,0.04454545454545455,2705.6363636363635
2019-03-01,109.111716431108,1.4,0.9908,104.1,7.7,20.8,1.5546387393387704,107.55707769176922,1.0,0.0,0.029499838431263022,0.06079316852043275,0.11572727272727272,0.07172727272727274,2334.4545454545455
2019-04-01,109.302636988603,1.7,0.951,104.1,7.7,19.7,1.7866906138065843,107.51594637479641,1.0,0.0,0.03754420811413733,0.052288752849627695,0.14625,0.050749999999999997,1514.0
2019-05-01,109.470670824702,1.2,0.8711,104.0,7.7,23.2,2.01070094360972,107.45996988109228,1.0,0.0,0.036419849016053156,0.05389337606371265,0.1346923076923077,0.05923076923076923,2126.3076923076924
2019-06-01,109.614926715564,1.3,0.5741,103.4,7.6,21.8,2.225527693064919,107.38939902249908,1.0,0.0,0.033050158004057285,0.06001294234548907,0.1311111111111111,0.04933333333333333,2480.4444444444443
2019-07-01,109.736991296642,1.0,0.3569,103.5,7.5,20.8,2.432367053772907,107.3046242428691,1.0,0.0,0.028992685480994002,0.053486630463326044,0.1052,0.0486,3068.0
2019-08-01,109.839254359212,1.0,0.0993,103.2,7.4,21.1,2.6330638226231855,107.20619053658882,1.0,0.0,0.0275785990071704,0.0386100386100386,0.091,0.016,1813.0
2019-09-01,109.924719273287,0.8,0.0478,103.4,7.5,19.6,2.8299074608634953,107.0948118124235,1.0,0.0,0.030578305276163235,0.05694167085194127,0.10918181818181819,0.06199999999999999,2343.181818181818
2019-10-01,109.998175083335,0.7,0.1325,103.2,7.5,21.4,3.026790252542355,106.97138483079264,1.0,1.0,0.02980698901883428,0.0578917330461652,0.13269999999999998,0.0644,3239.9
2019-11-01,110.063889291113,1.0,0.3016,103.4,7.5,19.4,3.22688641764573,106.83700287346727,1.0,1.0,0.02814626279490768,0.05446439007390121,0.1228888888888889,0.060055555555555556,2713.1111111111113
2019-12-01,110.124090018501,1.3,0.3662,103.5,7.5,20.5,3.4311206025150796,106.69296941598591,1.0,1.0,0.031382360969837264,0.05009426349439957,0.1195,0.057499999999999996,3075.5
2020-01-01,110.177943958443,1.4,0.3162,103.6,7.5,20.7,3.637131935221362,106.54081202322163,1.0,1.0,0.027561665469291174,0.044253797097997774,0.13775,0.035500000000000004,2102.0
2020-02-01,110.222012378392,1.2,0.1334,103.1,7.4,21.4,3.839715846080466,106.38229653231153,1.0,1.0,0.02888773354506389,0.06023296069435739,0.12613333333333335,0.06960000000000001,2787.0666666666666
2020-03-01,100.579903430744,0.7,0.3682,101.5,7.2,23.4,-5.639537928255351,106.21944135899935,1.0,1.0,0.0350194552529182,0.0713359273670557,0.136,0.072,771.0
2020-04-01,96.2512964742344,0.3,0.5539,99.8,7.4,29.7,-9.803235091728183,106.05453156596258,1.0,1.0,0.0346555626414575,0.0680940590964224,0.11850000000000001,0.0545,2126.5
2020-05-01,94.0975595695326,0.1,0.4785,99.4,7.6,28.8,-11.79190101176772,105.88946058130033,1.0,1.0,0.03288530576886588,0.05508539813731443,0.1066,0.0644,2255.6
2020-06-01,98.0974124978402,0.3,0.3508,99.9,8.1,21.8,-7.628028555056744,105.72544105289694,0.0,1.0,0.03242220664833478,0.07375134651985252,0.115375,0.09825,2523.625
2020-07-01,102.046858460599,0.4,0.2207,100.4,8.4,17.6,-3.5160082860231228,105.56286674662212,0.0,0.0,0.02640136830359488,0.05127821027428877,0.1075,0.06516666666666666,2353.6666666666665
2020-08-01,105.989366025309,-0.2,0.1605,100.4,8.6,17.0,0.5877643211685921,105.4016017041404,0.0,0.0,0.02840198626590935,0.06787705019276605,0.114,0.10600000000000001,2760.5
2020-09-01,106.089810912645,-0.3,0.123,100.5,8.6,12.6,0.8485451127707648,105.24126579987424,0.0,0.0,0.030387798937924634,0.06346588345956371,0.11616666666666665,0.0645,2796.25
2020-10-01,106.195758624356,-0.3,0.0005,100.8,8.4,13.6,1.114238899143217,105.08151972521279,0.0,0.0,0.030733525804101065,0.05995836830370928,0.12111111111111111,0.060888888888888895,2016.5555555555557
2020-11-01,106.312555642044,-0.3,-0.0553,101.1,8.2,15.7,1.390472543754825,104.92208309828918,0.0,0.0,0.028727731470717072,0.06277601120150202,0.11814285714285713,0.07564285714285714,3271.714285714286
2020-12-01,106.295540355158,-0.3,-0.0915,101.6,8.2,15.2,1.5327874402202042,104.76275291493779,0.0,0.0,0.037263365256741954,0.05318822534661542,0.1375,0.056999999999999995,2688.0
